model,prompt_id,prompt_category,latency_sec,cost_usd,prompt_tokens,completion_tokens,total_tokens,answer,usable
meta-llama/llama-3.3-70b-instruct,summarize,Summarize a paragraph,7.833,6.006e-05,123,66,189,"A new technique called Retrieval-augmented generation (RAG) helps language models provide more accurate information by searching for relevant text in a database before generating a response. This approach ensures that the model's answer is based on actual, verifiable text rather than just its own internal knowledge, which may be outdated or incorrect.",
meta-llama/llama-3.3-70b-instruct,code_gen,Write a small function,1.507,0.00010728,80,69,149,"```python \n def dedupe_preserve_order(input_list): \n     seen = set() \n     return [x for x in input_list if not (x in seen or seen.add(x))] \n  \n # Example usage: \n if __name__ == ""__main__"": \n     my_list = [1, 2, 3, 2, 4, 5, 5, 6] \n     print(dedupe_preserve_order(my_list)) \n ```",
meta-llama/llama-3.3-70b-instruct,extraction,Extract structured data,0.744,3.278e-05,74,33,107,"{""name"": ""Priya Nair"", ""email"": ""priya.nair@example.com"", ""requestedDate"": ""Thursday, the 14th""}",
meta-llama/llama-3.3-70b-instruct,reasoning,Multi-step reasoning,1.448,8.424e-05,79,38,117,Initial items: 84 \n Monday sales: 84 * 1/4 = 21 \n Remaining items: 84 - 21 = 63 \n Tuesday sales: 63 * 1/2 = 31.5 \n Remaining items: 63 - 31.5 = 31.5 \n  \n 31.5,
meta-llama/llama-3.3-70b-instruct,email_draft,Draft a professional email,2.139,2.188e-05,46,54,100,"Subject: Rescheduling Meeting \n  \n Dear [Vendor], \n  \n Unfortunately, my schedule is fully booked this week. I'd like to reschedule for next week. Please let me know your availability and I'll work to find a suitable time. \n  \n Best regards, \n [Your Name]",
qwen/qwen3-coder,summarize,Summarize a paragraph,1.595,0.000132,120,60,180,"Retrieval-augmented generation (RAG) helps AI systems answer questions more accurately by first searching for relevant information from trusted sources, then using that information to generate responses. This approach prevents the AI from making up false information or giving outdated answers based on what it remembers from its training.",
qwen/qwen3-coder,code_gen,Write a small function,0.96,6.34e-05,48,49,97,```python \n def dedupe_preserve_order(lst): \n     seen = set() \n     result = [] \n     for item in lst: \n         if item not in seen: \n             seen.add(item) \n             result.append(item) \n     return result \n ```,
qwen/qwen3-coder,extraction,Extract structured data,2.053,0.00025545,72,38,110,"{ \n   ""name"": ""Priya Nair"", \n   ""email"": ""priya.nair@example.com"", \n   ""requested_date"": ""next Thursday the 14th"" \n }",
qwen/qwen3-coder,reasoning,Multi-step reasoning,4.41,0.0003474,58,330,388,"Starting stock: 84 items \n  \n Monday sales: 1/4 × 84 = 21 items sold \n Remaining after Monday: 84 - 21 = 63 items \n  \n Tuesday sales: 1/2 × 63 = 31.5 items sold \n Since we can't sell half an item, this means 31 items were sold (assuming we round down to whole items) \n Remaining after Tuesday: 63 - 31 = 32 items \n  \n However, if we interpret ""half of what remained"" literally: \n Tuesday sales: 1/2 × 63 = 31.5 items \n Remaining: 63 - 31.5 = 31.5 items \n  \n Since the problem likely expects whole numbers, I'll assume 31 items were sold on Tuesday: \n  \n 32 \n  \n Wait, let me recheck with exact calculations: \n Monday: 84 × 1/4 = 21 sold, 63 remaining \n Tuesday: 63 × 1/2 = 31.5 sold \n  \n If we must have whole items, then either 31 or 32 items were sold, leaving either 32 or 31 items. \n  \n But working with the exact math: 63 - 31.5 = 31.5 \n  \n Since we need a whole number answer and the problem setup suggests integer arithmetic was intended: \n  \n 31.5 \n  \n But that's not a whole number. Let me assume the Tuesday sale resulted in 31 items sold: \n  \n 32",
qwen/qwen3-coder,email_draft,Draft a professional email,1.733,9.95e-05,45,86,131,"Subject: Rescheduling Meeting Request \n  \n Dear [Vendor Name], \n  \n Thank you for your meeting request. I'm currently fully booked this week and unable to accommodate your proposed time slots. \n  \n Would it be possible to reschedule for next week? I'm available Monday through Wednesday and would be happy to work around your schedule. \n  \n Please let me know your availability, and I'll send over calendar invites accordingly. \n  \n Best regards, \n [Your Name]",
anthropic/claude-haiku-4.5,summarize,Summarize a paragraph,2.145,0.000539,129,82,211,"RAG is a method that improves AI answers by having the system look up relevant information from a database before generating a response, rather than relying only on what it learned during training. This approach makes the AI's answers more accurate and trustworthy because they're based on real, up-to-date sources instead of potentially made-up or outdated information stored in the model.",
anthropic/claude-haiku-4.5,code_gen,Write a small function,3.028,0.001269,49,244,293," \n ```python \n def dedupe_preserve_order(items): \n     """"""Remove duplicates from a list while preserving order of first occurrence."""""" \n     seen = set() \n     result = [] \n     for item in items: \n         if item not in seen: \n             seen.add(item) \n             result.append(item) \n     return result \n  \n  \n if __name__ == ""__main__"": \n     # Test cases \n     test_cases = [ \n         [1, 2, 3, 2, 1, 4], \n         [""a"", ""b"", ""a"", ""c"", ""b""], \n         [1, 1, 1, 1], \n         [], \n         [1], \n         [""x"", ""y"", ""z""], \n         [None, 1, None, ""a"", 1], \n     ] \n      \n     for test in test_cases: \n         result = dedupe_preserve_order(test) \n         print(f""Input: {test}"") \n         print(f""Output: {result}"") \n         print() \n ```",
anthropic/claude-haiku-4.5,extraction,Extract structured data,1.573,0.000353,78,55,133,"```json \n { \n   ""name"": ""Priya Nair"", \n   ""email"": ""priya.nair@example.com"", \n   ""requested_date"": ""next Thursday the 14th"" \n } \n ```",
anthropic/claude-haiku-4.5,reasoning,Multi-step reasoning,1.85,0.000533,58,95,153,# Solution \n  \n **Monday:** \n - Sold: 1/4 × 84 = 21 items \n - Remaining: 84 - 21 = 63 items \n  \n **Tuesday:** \n - Sold: 1/2 × 63 = 31.5 items \n - Remaining: 63 - 31.5 = 31.5 items \n  \n 31.5,
anthropic/claude-haiku-4.5,email_draft,Draft a professional email,2.659,0.000566,46,104,150,"Subject: Meeting Request – Rescheduling to Next Week \n  \n Hi [Vendor Name], \n  \n Thank you for reaching out to schedule a meeting this week. Unfortunately, my calendar is fully booked through Friday, and I won't be able to give your proposal the attention it deserves. \n  \n Would next week work better for you? I'd be happy to connect then and discuss how we might work together. \n  \n Please let me know your availability. \n  \n Best regards, \n [Your Name]",
openai/gpt-5-mini,summarize,Summarize a paragraph,4.884,0.000647,116,309,425,"RAG pairs a language model with a quick search that finds relevant documents and gives those passages to the model before it writes an answer. That helps the model base its reply on real, checkable text instead of relying on its own possibly outdated or made-up knowledge.",
openai/gpt-5-mini,code_gen,Write a small function,8.86,0.0012875,46,638,684,def dedupe_preserve_order(lst): \n     seen = set() \n     seen_unhashable = [] \n     result = [] \n     for item in lst: \n         try: \n             if item not in seen: \n                 seen.add(item) \n                 result.append(item) \n         except TypeError: \n             if item not in seen_unhashable: \n                 seen_unhashable.append(item) \n                 result.append(item) \n     return result,
openai/gpt-5-mini,extraction,Extract structured data,3.563,0.00061125,69,297,366,"{""name"":""Priya Nair"",""email"":""priya.nair@example.com"",""requested_date"":""next Thursday the 14th""}",
openai/gpt-5-mini,reasoning,Multi-step reasoning,9.006,0.00115175,55,569,624,"Start: 84 items. \n Monday: sold 1/4 of 84 = 21, remaining 84 − 21 = 63. \n Tuesday: sold half of 63 = 31.5, remaining 63 − 31.5 = 31.5. \n  \n 31.5",
openai/gpt-5-mini,email_draft,Draft a professional email,10.348,0.0013005,42,645,687,"Hi [Name], \n  \n Thanks for reaching out. I’m fully booked this week and can’t meet. Could we reschedule for next week? I’m available Tuesday–Thursday mornings (9–11 AM) or Friday afternoon (2–4 PM). Let me know which time works. \n  \n Best regards, \n [Your Name]",
