question,answer,verdict
How can I check my current rate limit usage?,You can check your current rate limit usage by calling the /usage endpoint.,SUPPORTED
What status code is returned when the rate limit is exceeded?,The status code returned when the rate limit is exceeded is 429.,SUPPORTED
How many items does a list endpoint return per page by default?,"According to the context, list endpoints return a maximum of 100 items per page by default.",SUPPORTED
How many times are failed webhook deliveries retried?,"According to the context, failed webhook deliveries are retried up to 5 times with exponential backoff.",SUPPORTED
How long are older API versions supported after a new one is released?,Older versions remain supported for at least twelve months after a new version is released.,SUPPORTED
How long did Engineering estimate the billing dashboard work would take?,There is no information in the provided context about the Engineering estimating the time it would take to complete the billing dashboard work.,UNSUPPORTED: The Engineering estimating the time it would take to complete the billing dashboard work
What are the Q3 priority items discussed in the meeting?,There is no mention of a meeting or Q3 priority items in the provided context. The text appears to be a Platform Operations Manual that outlines policies and procedures for the company's platform operations team.,SUPPORTED
When will Marketing begin the campaign?,"There is no information in the provided context about a Marketing campaign. The context appears to be related to capacity planning, cost optimization, and onboarding processes for new engineers.","SUPPORTED. The answer accurately states that there is no information about a Marketing campaign in the context, and the context does appear to be related to capacity planning, cost optimization, and onboarding processes."
How long does an on-call engineer have to acknowledge a page before it escalates?,15 minutes.,"UNSUPPORTED: The specific claim not found in context is ""New engineers do not join the on-call rotation until they have completed the incident response training and shadowed at least two live incidents with a senior engineer"" is not relevant to the answer. However, a part of the answer is supported, the time given in the first paragraph is ""15 minutes"" which is related to the time an on-call engineer has to acknowledge a page before it escalates to the secondary on-call."
What does SEV1 mean in the incident severity scale?,SEV1 means a full service outage affecting all customers.,SUPPORTED
What review is required before code is merged to the main branch?,"The review required before code is merged to the main branch is at least one approving review, in addition to passing automated tests.",SUPPORTED
What must a new engineer complete before joining the on-call rotation?,"According to the text, a new engineer must complete the following before joining the on-call rotation:

1. Incident response training
2. Shadowing at least two live incidents with a senior engineer

Additionally, new engineers also complete a two-week onboarding program, which includes a shadow on-call shift alongside an experienced engineer, but this is a separate requirement from the incident response training and shadowing.","UNSUPPORTED: Additionally, new engineers also complete a two-week onboarding program, which includes a shadow on-call shift alongside an experienced engineer, but this is a separate requirement from the incident response training and shadowing.

The answer incorrectly states that the two-week onboarding program and the shadow on-call shift are separate requirements. According to the text, the onboarding program ""concludes with a shadow on-call shift alongside an experienced engineer"" (Section 20), implying that this is part of the onboarding program, not a separate requirement."
What is the recovery time objective tested during disaster recovery drills?,The recovery time objective tested during disaster recovery drills is thirty minutes.,SUPPORTED
At what utilization level are services flagged for scaling review?,Services are flagged for scaling review when they are trending above seventy percent sustained utilization.,SUPPORTED
How soon after a SEV1 or SEV2 incident is a post-incident review written?,Within five business days.,SUPPORTED
How long is customer data retained after account closure?,"Typically, ninety days after account closure, unless a longer period is required by applicable law.",SUPPORTED
When does access to customer data automatically expire?,"Access to customer data automatically expires after 90 days, unless renewed.",SUPPORTED
What is the typical service level objective for availability?,Ninety nine point nine percent measured over a rolling thirty day window.,SUPPORTED
When are customers proactively notified during a SEV1 incident?,Customers are proactively notified for a SEV1 incident lasting longer than thirty minutes.,SUPPORTED
How long is the onboarding program for new engineers?,The onboarding program for new engineers is two weeks long.,SUPPORTED
